 #      wave           flux
       15732.410      0.98822806
       15732.440      0.98862601
       15732.470      0.98897674
       15732.500      0.98928806
       15732.530      0.98956593
       15732.560      0.98981508
       15732.590      0.99003945
       15732.620      0.99024247
       15732.650      0.99042703
       15732.680      0.99059561
       15732.710      0.99075034
       15732.740      0.99089300
       15732.770      0.99102492
       15732.800      0.99114707
       15732.830      0.99126015
       15732.860      0.99136476
       15732.890      0.99146145
       15732.920      0.99155074
       15732.950      0.99163316
       15732.980      0.99170923
       15733.010      0.99177945
       15733.040      0.99184436
       15733.070      0.99190446
       15733.100      0.99196028
       15733.130      0.99201233
       15733.160      0.99206111
       15733.190      0.99210710
       15733.220      0.99215075
       15733.250      0.99219238
       15733.280      0.99223223
       15733.310      0.99227043
       15733.340      0.99230705
       15733.370      0.99234216
       15733.400      0.99237580
       15733.430      0.99240801
       15733.460      0.99243884
       15733.490      0.99246833
       15733.520      0.99249651
       15733.550      0.99252344
       15733.580      0.99254915
       15733.610      0.99257368
       15733.640      0.99259708
       15733.670      0.99261939
       15733.700      0.99264065
       15733.730      0.99266089
       15733.760      0.99268017
       15733.790      0.99269852
       15733.820      0.99271597
       15733.850      0.99273258
       15733.880      0.99274838
       15733.910      0.99276341
       15733.940      0.99277771
       15733.970      0.99279131
       15734.000      0.99280427
       15734.030      0.99281661
       15734.060      0.99282838
       15734.090      0.99283962
       15734.120      0.99285036
       15734.150      0.99286065
       15734.180      0.99287050
       15734.210      0.99287996
       15734.240      0.99288900
       15734.270      0.99289761
       15734.300      0.99290573
       15734.330      0.99291327
       15734.360      0.99292018
       15734.390      0.99292635
       15734.420      0.99293171
       15734.450      0.99293617
       15734.480      0.99293965
       15734.510      0.99294206
       15734.540      0.99294332
       15734.570      0.99294335
       15734.600      0.99294205
       15734.630      0.99293936
       15734.660      0.99293519
       15734.690      0.99292947
       15734.720      0.99292218
       15734.750      0.99291331
       15734.780      0.99290294
       15734.810      0.99289115
       15734.840      0.99287807
       15734.870      0.99286380
       15734.900      0.99284840
       15734.930      0.99283178
       15734.960      0.99281357
       15734.990      0.99279286
       15735.020      0.99276794
       15735.050      0.99273651
       15735.080      0.99269590
       15735.110      0.99264328
       15735.140      0.99257583
       15735.170      0.99249081
       15735.200      0.99238566
       15735.230      0.99225798
       15735.260      0.99210496
       15735.290      0.99192081
       15735.320      0.99169075
       15735.350      0.99137896
       15735.380      0.99090860
       15735.410      0.99013945
       15735.440      0.98883401
       15735.470      0.98658261
       15735.500      0.98269034
       15735.530      0.97613752
       15735.560      0.96580555
       15735.590      0.95112850
       15735.620      0.93309629
       15735.650      0.91486726
       15735.680      0.90104041
       15735.710      0.89569958
       15735.740      0.90048271
       15735.770      0.91382956
       15735.800      0.93176934
       15735.830      0.94980246
       15735.860      0.96474123
       15735.890      0.97542659
       15735.920      0.98226601
       15735.950      0.98633020
       15735.980      0.98866184
       15736.010      0.99000415
       15736.040      0.99080867
       15736.070      0.99132354
       15736.100      0.99167512
       15736.130      0.99192584
       15736.160      0.99210911
       15736.190      0.99224590
       15736.220      0.99235119
       15736.250      0.99243531
       15736.280      0.99250414
       15736.310      0.99256055
       15736.340      0.99260588
       15736.370      0.99264087
       15736.400      0.99266614
       15736.430      0.99268253
       15736.460      0.99269113
       15736.490      0.99269306
       15736.520      0.99268914
       15736.550      0.99267935
       15736.580      0.99266208
       15736.610      0.99263336
       15736.640      0.99258740
       15736.670      0.99251739
       15736.700      0.99241569
       15736.730      0.99227266
       15736.760      0.99207261
       15736.790      0.99178274
       15736.820      0.99133047
       15736.850      0.99057858
       15736.880      0.98934271
       15736.910      0.98746755
       15736.940      0.98492078
       15736.970      0.98186816
       15737.000      0.97875203
       15737.030      0.97631950
       15737.060      0.97535713
       15737.090      0.97624126
       15737.120      0.97864861
       15737.150      0.98178887
       15737.180      0.98485153
       15737.210      0.98733600
       15737.240      0.98910712
       15737.270      0.99026014
       15737.300      0.99095830
       15737.330      0.99135268
       15737.360      0.99155960
       15737.390      0.99164990
       15737.420      0.99165502
       15737.450      0.99158133
       15737.480      0.99141635
       15737.510      0.99112292
       15737.540      0.99061978
       15737.570      0.98975109
       15737.600      0.98826169
       15737.630      0.98579948
       15737.660      0.98198170
       15737.690      0.97660113
       15737.720      0.96998841
       15737.750      0.96328430
       15737.780      0.95825146
       15737.810      0.95651805
       15737.840      0.95868683
       15737.870      0.96397873
       15737.900      0.97069108
       15737.930      0.97711092
       15737.960      0.98220932
       15737.990      0.98574968
       15738.020      0.98798408
       15738.050      0.98930067
       15738.080      0.99003223
       15738.110      0.99042770
       15738.140      0.99065488
       15738.170      0.99080670
       15738.200      0.99092766
       15738.230      0.99103748
       15738.260      0.99114407
       15738.290      0.99125004
       15738.320      0.99135594
       15738.350      0.99146158
       15738.380      0.99156651
       15738.410      0.99167021
       15738.440      0.99177213
       15738.470      0.99187173
       15738.500      0.99196846
       15738.530      0.99206177
       15738.560      0.99215113
       15738.590      0.99223604
       15738.620      0.99231604
       15738.650      0.99239083
       15738.680      0.99246030
       15738.710      0.99252458
       15738.740      0.99258389
       15738.770      0.99263851
       15738.800      0.99268874
       15738.830      0.99273489
       15738.860      0.99277728
       15738.890      0.99281622
       15738.920      0.99285202
       15738.950      0.99288501
       15738.980      0.99291549
       15739.010      0.99294376
       15739.040      0.99297011
       15739.070      0.99299479
       15739.100      0.99301797
       15739.130      0.99303974
       15739.160      0.99306014
       15739.190      0.99307920
       15739.220      0.99309694
       15739.250      0.99311338
       15739.280      0.99312852
       15739.310      0.99314238
       15739.340      0.99315497
       15739.370      0.99316630
       15739.400      0.99317639
       15739.430      0.99318525
       15739.460      0.99319289
       15739.490      0.99319934
       15739.520      0.99320465
       15739.550      0.99320886
       15739.580      0.99321205
       15739.610      0.99321430
       15739.640      0.99321567
       15739.670      0.99321625
       15739.700      0.99321611
       15739.730      0.99321534
       15739.760      0.99321400
       15739.790      0.99321218
       15739.820      0.99320996
       15739.850      0.99320740
       15739.880      0.99320459
       15739.910      0.99320157
       15739.940      0.99319839
       15739.970      0.99319506
       15740.000      0.99319160
       15740.030      0.99318798
       15740.060      0.99318420
       15740.090      0.99318023
       15740.120      0.99317608
       15740.150      0.99317171
       15740.180      0.99316712
       15740.210      0.99316228
       15740.240      0.99315719
       15740.270      0.99315183
       15740.300      0.99314618
       15740.330      0.99314023
       15740.360      0.99313395
       15740.390      0.99312735
       15740.420      0.99312039
       15740.450      0.99311307
       15740.480      0.99310537
       15740.510      0.99309728
       15740.540      0.99308877
       15740.570      0.99307983
       15740.600      0.99307046
       15740.630      0.99306062
       15740.660      0.99305031
       15740.690      0.99303951
       15740.720      0.99302821
       15740.750      0.99301639
       15740.780      0.99300404
       15740.810      0.99299113
       15740.840      0.99297766
       15740.870      0.99296362
       15740.900      0.99294898
       15740.930      0.99293374
       15740.960      0.99291787
       15740.990      0.99290137
       15741.020      0.99288423
       15741.050      0.99286642
       15741.080      0.99284794
       15741.110      0.99282876
       15741.140      0.99280888
       15741.170      0.99278829
       15741.200      0.99276696
       15741.230      0.99274488
       15741.260      0.99272205
       15741.290      0.99269844
       15741.320      0.99267404
       15741.350      0.99264884
       15741.380      0.99262282
       15741.410      0.99259597
       15741.440      0.99256828
       15741.470      0.99253973
       15741.500      0.99251030
       15741.530      0.99247999
       15741.560      0.99244877
       15741.590      0.99241664
       15741.620      0.99238355
       15741.650      0.99234950
       15741.680      0.99231442
       15741.710      0.99227829
       15741.740      0.99224105
       15741.770      0.99220266
       15741.800      0.99216306
       15741.830      0.99212221
       15741.860      0.99208005
       15741.890      0.99203655
       15741.920      0.99199164
       15741.950      0.99194528
       15741.980      0.99189742
       15742.010      0.99184801
       15742.040      0.99179698
       15742.070      0.99174427
       15742.100      0.99168980
       15742.130      0.99163349
       15742.160      0.99157525
       15742.190      0.99151500
       15742.220      0.99145263
       15742.250      0.99138806
       15742.280      0.99132120
       15742.310      0.99125197
       15742.340      0.99118026
       15742.370      0.99110599
       15742.400      0.99102907
       15742.430      0.99094939
       15742.460      0.99086685
       15742.490      0.99078131
       15742.520      0.99069263
       15742.550      0.99060063
       15742.580      0.99050514
       15742.610      0.99040596
       15742.640      0.99030291
       15742.670      0.99019580
       15742.700      0.99008446
       15742.730      0.98996868
       15742.760      0.98984827
       15742.790      0.98972306
       15742.820      0.98959284
       15742.850      0.98945739
       15742.880      0.98931646
       15742.910      0.98916974
       15742.940      0.98901680
       15742.970      0.98885716
       15743.000      0.98869030
       15743.030      0.98851566
       15743.060      0.98833270
       15743.090      0.98814085
       15743.120      0.98793956
       15743.150      0.98772827
       15743.180      0.98750642
       15743.210      0.98727343
       15743.240      0.98702875
       15743.270      0.98677175
       15743.300      0.98650177
       15743.330      0.98621800
       15743.360      0.98591945
       15743.390      0.98560496
       15743.420      0.98527329
       15743.450      0.98492312
       15743.480      0.98455306
       15743.510      0.98416165
       15743.540      0.98374719
       15743.570      0.98330771
       15743.600      0.98284100
       15743.630      0.98234464
       15743.660      0.98181615
       15743.690      0.98125290
       15743.720      0.98065212
       15743.750      0.98001067
       15743.780      0.97932484
       15743.810      0.97859037
       15743.840      0.97780245
       15743.870      0.97695576
       15743.900      0.97604428
       15743.930      0.97506139
       15743.960      0.97399966
       15743.990      0.97285059
       15744.020      0.97160444
       15744.050      0.97025023
       15744.080      0.96877528
       15744.110      0.96716478
       15744.140      0.96540184
       15744.170      0.96346731
       15744.200      0.96133887
       15744.230      0.95899022
       15744.260      0.95639050
       15744.290      0.95350336
       15744.320      0.95028564
       15744.350      0.94668582
       15744.380      0.94264208
       15744.410      0.93807982
       15744.440      0.93290749
       15744.470      0.92701049
       15744.500      0.92024259
       15744.530      0.91241120
       15744.560      0.90325286
       15744.590      0.89239537
       15744.620      0.87930575
       15744.650      0.86323584
       15744.680      0.84321320
       15744.710      0.81818278
       15744.740      0.78743489
       15744.770      0.75134038
       15744.800      0.71199299
       15744.830      0.67296380
       15744.860      0.63792776
       15744.890      0.60927084
       15744.920      0.58778375
       15744.950      0.57322818
       15744.980      0.56503094
       15745.010      0.56273229
       15745.040      0.56618705
       15745.070      0.57560984
       15745.100      0.59150424
       15745.130      0.61441946
       15745.160      0.64444414
       15745.190      0.68049221
       15745.220      0.71984817
       15745.250      0.75872161
       15745.280      0.79375499
       15745.310      0.82321902
       15745.340      0.84702885
       15745.370      0.86601768
       15745.400      0.88124697
       15745.430      0.89364740
       15745.460      0.90391815
       15745.490      0.91255285
       15745.520      0.91989398
       15745.550      0.92618314
       15745.580      0.93159572
       15745.610      0.93626231
       15745.640      0.94028133
       15745.670      0.94372569
       15745.700      0.94664748
       15745.730      0.94907899
       15745.760      0.95103053
       15745.790      0.95248498
       15745.820      0.95338399
       15745.850      0.95359873
       15745.880      0.95287101
       15745.910      0.95070161
       15745.940      0.94616554
       15745.970      0.93766673
       15746.000      0.92275491
       15746.030      0.89838637
       15746.060      0.86230522
       15746.090      0.81571398
       15746.120      0.76509401
       15746.150      0.71993936
       15746.180      0.68804111
       15746.210      0.67338572
       15746.240      0.67722936
       15746.270      0.69938982
       15746.300      0.73788314
       15746.330      0.78734691
       15746.360      0.83888384
       15746.390      0.88356824
       15746.420      0.91686012
       15746.450      0.93915797
       15746.480      0.95324684
       15746.510      0.96202716
       15746.540      0.96763253
       15746.570      0.97139527
       15746.600      0.97407809
       15746.630      0.97610177
       15746.660      0.97769704
       15746.690      0.97899408
       15746.720      0.98007271
       15746.750      0.98098705
       15746.780      0.98177461
       15746.810      0.98246096
       15746.840      0.98306448
       15746.870      0.98359917
       15746.900      0.98407577
       15746.930      0.98450286
       15746.960      0.98488745
       15746.990      0.98523511
       15747.020      0.98555013
       15747.050      0.98583595
       15747.080      0.98609538
       15747.110      0.98633066
       15747.140      0.98654366
       15747.170      0.98673605
       15747.200      0.98690929
       15747.230      0.98706456
       15747.260      0.98720247
       15747.290      0.98732263
       15747.320      0.98742351
       15747.350      0.98750275
       15747.380      0.98755756
       15747.410      0.98758491
       15747.440      0.98758147
       15747.470      0.98754328
       15747.500      0.98746474
       15747.530      0.98733657
       15747.560      0.98714176
       15747.590      0.98684921
       15747.620      0.98640962
       15747.650      0.98576655
       15747.680      0.98487724
       15747.710      0.98373511
       15747.740      0.98237663
       15747.770      0.98086961
       15747.800      0.97930436
       15747.830      0.97778621
       15747.860      0.97641549
       15747.890      0.97525946
       15747.920      0.97433101
       15747.950      0.97362952
       15747.980      0.97323604
       15748.010      0.97331602
       15748.040      0.97388295
       15748.070      0.97452239
       15748.100      0.97445602
       15748.130      0.97301488
       15748.160      0.97021864
       15748.190      0.96703449
       15748.220      0.96500397
       15748.250      0.96538110
       15748.280      0.96838176
       15748.310      0.97310869
       15748.340      0.97816996
       15748.370      0.98245558
       15748.400      0.98551516
       15748.430      0.98743974
       15748.460      0.98854911
       15748.490      0.98916024
       15748.520      0.98949761
       15748.550      0.98969133
       15748.580      0.98980924
       15748.610      0.98988630
       15748.640      0.98994098
       15748.670      0.98998270
       15748.700      0.99001587
       15748.730      0.99004252
       15748.760      0.99006366
       15748.790      0.99007984
       15748.820      0.99009144
       15748.850      0.99009874
       15748.880      0.99010202
       15748.910      0.99010153
       15748.940      0.99009753
       15748.970      0.99009025
       15749.000      0.99007992
       15749.030      0.99006672
       15749.060      0.99005077
       15749.090      0.99003218
       15749.120      0.99001100
       15749.150      0.98998729
       15749.180      0.98996112
       15749.210      0.98993253
       15749.240      0.98990156
       15749.270      0.98986825
       15749.300      0.98983260
       15749.330      0.98979461
       15749.360      0.98975426
       15749.390      0.98971152
       15749.420      0.98966637
       15749.450      0.98961878
       15749.480      0.98956871
       15749.510      0.98951614
       15749.540      0.98946104
       15749.570      0.98940338
       15749.600      0.98934313
       15749.630      0.98928025
       15749.660      0.98921473
       15749.690      0.98914652
       15749.720      0.98907560
       15749.750      0.98900192
       15749.780      0.98892544
       15749.810      0.98884610
       15749.840      0.98876380
       15749.870      0.98867846
       15749.900      0.98858998
       15749.930      0.98849827
       15749.960      0.98840321
       15749.990      0.98830472
       15750.020      0.98820268
       15750.050      0.98809700
       15750.080      0.98798758
       15750.110      0.98787431
       15750.140      0.98775710
       15750.170      0.98763585
       15750.200      0.98751044
       15750.230      0.98738078
       15750.260      0.98724675
       15750.290      0.98710821
       15750.320      0.98696501
       15750.350      0.98681696
       15750.380      0.98666385
       15750.410      0.98650549
       15750.440      0.98634164
       15750.470      0.98617209
       15750.500      0.98599662
       15750.530      0.98581500
       15750.560      0.98562696
       15750.590      0.98543223
       15750.620      0.98523050
       15750.650      0.98502148
       15750.680      0.98480484
       15750.710      0.98458027
       15750.740      0.98434744
       15750.770      0.98410602
       15750.800      0.98385563
       15750.830      0.98359586
       15750.860      0.98332627
       15750.890      0.98304637
       15750.920      0.98275567
       15750.950      0.98245367
       15750.980      0.98213986
       15751.010      0.98181371
       15751.040      0.98147464
       15751.070      0.98112202
       15751.100      0.98075509
       15751.130      0.98037305
       15751.160      0.97997506
       15751.190      0.97956025
       15751.220      0.97912774
       15751.250      0.97867663
       15751.280      0.97820597
       15751.310      0.97771474
       15751.340      0.97720176
       15751.370      0.97666574
       15751.400      0.97610528
       15751.430      0.97551891
       15751.460      0.97490506
       15751.490      0.97426206
       15751.520      0.97358815
       15751.550      0.97288145
       15751.580      0.97213991
       15751.610      0.97136125
       15751.640      0.97054301
       15751.670      0.96968251
       15751.700      0.96877683
       15751.730      0.96782268
       15751.760      0.96681648
       15751.790      0.96575438
       15751.820      0.96463225
       15751.850      0.96344554
       15751.880      0.96218914
       15751.910      0.96085711
       15751.940      0.95944200
       15751.970      0.95793369
       15752.000      0.95631840
       15752.030      0.95457756
       15752.060      0.95268478
       15752.090      0.95060031
       15752.120      0.94826696
       15752.150      0.94561397
       15752.180      0.94257860
       15752.210      0.93916572
       15752.240      0.93550408
       15752.270      0.93182505
       15752.300      0.92839169
       15752.330      0.92536936
       15752.360      0.92268974
       15752.390      0.92008321
       15752.420      0.91723221
       15752.450      0.91389463
       15752.480      0.90996370
       15752.510      0.90542750
       15752.540      0.90030774
       15752.570      0.89461971
       15752.600      0.88835727
       15752.630      0.88149125
       15752.660      0.87397104
       15752.690      0.86572506
       15752.720      0.85665612
       15752.750      0.84662993
       15752.780      0.83545057
       15752.810      0.82282422
       15752.840      0.80831309
       15752.870      0.79130390
       15752.900      0.77105629
       15752.930      0.74692715
       15752.960      0.71883008
       15752.990      0.68775244
       15753.020      0.65583729
       15753.050      0.62566861
       15753.080      0.59924614
       15753.110      0.57746102
       15753.140      0.56028653
       15753.170      0.54725721
       15753.200      0.53786848
       15753.230      0.53179055
       15753.260      0.52892960
       15753.290      0.52940454
       15753.320      0.53350048
       15753.350      0.54163039
       15753.380      0.55429509
       15753.410      0.57198263
       15753.440      0.59493084
       15753.470      0.62272126
       15753.500      0.65389972
       15753.530      0.68607996
       15753.560      0.71674365
       15753.590      0.74414891
       15753.620      0.76763798
       15753.650      0.78736350
       15753.680      0.80384172
       15753.710      0.81762306
       15753.740      0.82917933
       15753.770      0.83897240
       15753.800      0.84757067
       15753.830      0.85564282
       15753.860      0.86375941
       15753.890      0.87213696
       15753.920      0.88058377
       15753.950      0.88871172
       15753.980      0.89617325
       15754.010      0.90279799
       15754.040      0.90861633
       15754.070      0.91375995
       15754.100      0.91836905
       15754.130      0.92255504
       15754.160      0.92639516
       15754.190      0.92994134
       15754.220      0.93323011
       15754.250      0.93628884
       15754.280      0.93913946
       15754.310      0.94180031
       15754.340      0.94428736
       15754.370      0.94661478
       15754.400      0.94879539
       15754.430      0.95084080
       15754.460      0.95276153
       15754.490      0.95456715
       15754.520      0.95626634
       15754.550      0.95786700
       15754.580      0.95937631
       15754.610      0.96080084
       15754.640      0.96214663
       15754.670      0.96341922
       15754.700      0.96462360
       15754.730      0.96576428
       15754.760      0.96684545
       15754.790      0.96787106
       15754.820      0.96884483
       15754.850      0.96977008
       15754.880      0.97064990
       15754.910      0.97148712
       15754.940      0.97228441
       15754.970      0.97304418
       15755.000      0.97376859
       15755.030      0.97445963
       15755.060      0.97511916
       15755.090      0.97574896
       15755.120      0.97635067
       15755.150      0.97692588
       15755.180      0.97747606
       15755.210      0.97800261
       15755.240      0.97850676
       15755.270      0.97898956
       15755.300      0.97945191
       15755.330      0.97989463
       15755.360      0.98031838
       15755.390      0.98072367
       15755.420      0.98111089
       15755.450      0.98148038
       15755.480      0.98183252
       15755.510      0.98216776
       15755.540      0.98248653
       15755.570      0.98278886
       15755.600      0.98307350
       15755.630      0.98333624
       15755.660      0.98356720
       15755.690      0.98374711
       15755.720      0.98383927
       15755.750      0.98377033
       15755.780      0.98339429
       15755.810      0.98244593
       15755.840      0.98051645
       15755.870      0.97711361
       15755.900      0.97190102
       15755.930      0.96513153
       15755.960      0.95801848
       15755.990      0.95257005
       15756.020      0.95070797
       15756.050      0.95319648
       15756.080      0.95918338
       15756.110      0.96671149
       15756.140      0.97380293
       15756.170      0.97930330
       15756.200      0.98300695
       15756.230      0.98527023
       15756.260      0.98658605
       15756.290      0.98735300
       15756.320      0.98782033
       15756.350      0.98812920
       15756.380      0.98835863
       15756.410      0.98855104
       15756.440      0.98872563
       15756.470      0.98888930
       15756.500      0.98904374
       15756.530      0.98918912
       15756.560      0.98932571
       15756.590      0.98945411
       15756.620      0.98957521
       15756.650      0.98968997
       15756.680      0.98979942
       15756.710      0.98990448
       15756.740      0.99000596
       15756.770      0.99010435
       15756.800      0.99019984
       15756.830      0.99029245
       15756.860      0.99038208
       15756.890      0.99046861
       15756.920      0.99055188
       15756.950      0.99063179
       15756.980      0.99070828
       15757.010      0.99078136
       15757.040      0.99085115
       15757.070      0.99091782
       15757.100      0.99098154
       15757.130      0.99104247
       15757.160      0.99110071
       15757.190      0.99115617
       15757.220      0.99120846
       15757.250      0.99125664
       15757.280      0.99129929
       15757.310      0.99133471
       15757.340      0.99136108
       15757.370      0.99137654
       15757.400      0.99137927
       15757.430      0.99136749
       15757.460      0.99133938
       15757.490      0.99129233
       15757.520      0.99122062
       15757.550      0.99111021
       15757.580      0.99092859
       15757.610      0.99060971
       15757.640      0.99003773
       15757.670      0.98901654
       15757.700      0.98721321
       15757.730      0.98410824
       15757.760      0.97907054
       15757.790      0.97165946
       15757.820      0.96218390
       15757.850      0.95221213
       15757.880      0.94439735
       15757.910      0.94135251
       15757.940      0.94419202
       15757.970      0.95178113
       15758.000      0.96159674
       15758.030      0.97116470
       15758.060      0.97888930
       15758.090      0.98423249
       15758.120      0.98757044
       15758.150      0.98954184
       15758.180      0.99068687
       15758.210      0.99136954
       15758.240      0.99180234
       15758.270      0.99209700
       15758.300      0.99230979
       15758.330      0.99247082
       15758.360      0.99259846
       15758.390      0.99270475
       15758.420      0.99279696
       15758.450      0.99287900
       15758.480      0.99295298
       15758.510      0.99302017
       15758.540      0.99308145
       15758.570      0.99313746
       15758.600      0.99318875
       15758.630      0.99323583
       15758.660      0.99327915
       15758.690      0.99331918
       15758.720      0.99335637
       15758.750      0.99339117
       15758.780      0.99342402
       15758.810      0.99345531
       15758.840      0.99348536
       15758.870      0.99351439
       15758.900      0.99354248
       15758.930      0.99356970
       15758.960      0.99359605
       15758.990      0.99362152
       15759.020      0.99364612
       15759.050      0.99366983
       15759.080      0.99369265
       15759.110      0.99371458
       15759.140      0.99373562
       15759.170      0.99375581
       15759.200      0.99377517
       15759.230      0.99379375
       15759.260      0.99381161
       15759.290      0.99382881
       15759.320      0.99384539
       15759.350      0.99386141
       15759.380      0.99387692
       15759.410      0.99389194
       15759.440      0.99390646
       15759.470      0.99392042
       15759.500      0.99393369
       15759.530      0.99394611
       15759.560      0.99395749
       15759.590      0.99396763
       15759.620      0.99397633
       15759.650      0.99398340
       15759.680      0.99398867
       15759.710      0.99399200
       15759.740      0.99399334
       15759.770      0.99399275
       15759.800      0.99399038
       15759.830      0.99398631
       15759.860      0.99398017
       15759.890      0.99397064
       15759.920      0.99395460
       15759.950      0.99392657
       15759.980      0.99387868
       15760.010      0.99379933
       15760.040      0.99366854
       15760.070      0.99344720
       15760.100      0.99305755
       15760.130      0.99235693
       15760.160      0.99112321
       15760.190      0.98910480
       15760.220      0.98618487
       15760.250      0.98257361
       15760.280      0.97886066
       15760.310      0.97598847
       15760.340      0.97493809
       15760.370      0.97614009
       15760.400      0.97912350
       15760.430      0.98288061
       15760.460      0.98646074
       15760.490      0.98932056
       15760.520      0.99131068
       15760.550      0.99253535
       15760.580      0.99321777
       15760.610      0.99358897
       15760.640      0.99380624
       15760.670      0.99394732
       15760.700      0.99404428
       15760.730      0.99411083
       15760.760      0.99415506
       15760.790      0.99418368
       15760.820      0.99420281
       15760.850      0.99421746
       15760.880      0.99423082
       15760.910      0.99424413
       15760.940      0.99425750
       15760.970      0.99427049
       15761.000      0.99428251
       15761.030      0.99429310
       15761.060      0.99430205
       15761.090      0.99430934
       15761.120      0.99431509
       15761.150      0.99431945
       15761.180      0.99432259
       15761.210      0.99432472
       15761.240      0.99432601
       15761.270      0.99432665
       15761.300      0.99432682
       15761.330      0.99432666
       15761.360      0.99432629
       15761.390      0.99432575
       15761.420      0.99432506
       15761.450      0.99432422
       15761.480      0.99432320
       15761.510      0.99432198
       15761.540      0.99432054
       15761.570      0.99431885
       15761.600      0.99431688
       15761.630      0.99431462
       15761.660      0.99431204
       15761.690      0.99430913
       15761.720      0.99430587
       15761.750      0.99430228
       15761.780      0.99429834
       15761.810      0.99429407
       15761.840      0.99428946
       15761.870      0.99428451
       15761.900      0.99427923
       15761.930      0.99427362
       15761.960      0.99426768
       15761.990      0.99426141
       15762.020      0.99425483
       15762.050      0.99424792
       15762.080      0.99424070
       15762.110      0.99423316
       15762.140      0.99422531
       15762.170      0.99421715
       15762.200      0.99420869
       15762.230      0.99419992
       15762.260      0.99419084
       15762.290      0.99418147
       15762.320      0.99417180
       15762.350      0.99416182
       15762.380      0.99415155
       15762.410      0.99414096
       15762.440      0.99413007
       15762.470      0.99411885
       15762.500      0.99410731
       15762.530      0.99409543
       15762.560      0.99408322
       15762.590      0.99407067
       15762.620      0.99405776
       15762.650      0.99404450
       15762.680      0.99403087
       15762.710      0.99401688
       15762.740      0.99400251
       15762.770      0.99398777
       15762.800      0.99397263
       15762.830      0.99395710
       15762.860      0.99394117
       15762.890      0.99392484
       15762.920      0.99390809
       15762.950      0.99389093
       15762.980      0.99387334
       15763.010      0.99385531
       15763.040      0.99383683
       15763.070      0.99381790
       15763.100      0.99379849
       15763.130      0.99377859
       15763.160      0.99375819
       15763.190      0.99373727
       15763.220      0.99371582
       15763.250      0.99369383
       15763.280      0.99367128
       15763.310      0.99364815
       15763.340      0.99362444
       15763.370      0.99360012
       15763.400      0.99357518
       15763.430      0.99354961
       15763.460      0.99352340
       15763.490      0.99349653
       15763.520      0.99346898
       15763.550      0.99344074
       15763.580      0.99341180
       15763.610      0.99338213
       15763.640      0.99335170
       15763.670      0.99332047
       15763.700      0.99328838
       15763.730      0.99325535
       15763.760      0.99322129
       15763.790      0.99318611
       15763.820      0.99314973
       15763.850      0.99311204
       15763.880      0.99307297
       15763.910      0.99303241
       15763.940      0.99299028
       15763.970      0.99294649
       15764.000      0.99290094
       15764.030      0.99285353
       15764.060      0.99280419
       15764.090      0.99275282
       15764.120      0.99269932
       15764.150      0.99264361
       15764.180      0.99258558
       15764.210      0.99252516
       15764.240      0.99246224
       15764.270      0.99239671
       15764.300      0.99232844
       15764.330      0.99225729
       15764.360      0.99218303
       15764.390      0.99210543
       15764.420      0.99202421
       15764.450      0.99193912
       15764.480      0.99184988
       15764.510      0.99175620
       15764.540      0.99165779
       15764.570      0.99155429
       15764.600      0.99144524
       15764.630      0.99132996
       15764.660      0.99120731
       15764.690      0.99107558
       15764.720      0.99093266
       15764.750      0.99077620
       15764.780      0.99060373
       15764.810      0.99041277
       15764.840      0.99020074
       15764.870      0.98996504
       15764.900      0.98970284
       15764.930      0.98941084
       15764.960      0.98908466
       15764.990      0.98871792
       15765.020      0.98830126
       15765.050      0.98782215
       15765.080      0.98726422
       15765.110      0.98660609
       15765.140      0.98581915
       15765.170      0.98486272
       15765.200      0.98367618
       15765.230      0.98216521
       15765.260      0.98017548
       15765.290      0.97744373
       15765.320      0.97351326
       15765.350      0.96760273
       15765.380      0.95845068
       15765.410      0.94423623
       15765.440      0.92283676
       15765.470      0.89281642
       15765.500      0.85517968
       15765.530      0.81465459
       15765.560      0.77864404
       15765.590      0.75425843
       15765.620      0.74602901
       15765.650      0.75536635
       15765.680      0.78063891
       15765.710      0.81709900
       15765.740      0.85751849
       15765.770      0.89459426
       15765.800      0.92385809
       15765.830      0.94453734
       15765.860      0.95816842
       15765.890      0.96687668
       15765.920      0.97244844
       15765.950      0.97610610
       15765.980      0.97860531
       15766.010      0.98038758
       15766.040      0.98170510
       15766.070      0.98270460
       15766.100      0.98347791
       15766.130      0.98408520
       15766.160      0.98456597
       15766.190      0.98494768
       15766.220      0.98525037
       15766.250      0.98548888
       15766.280      0.98567475
       15766.310      0.98581719
       15766.340      0.98592354
       15766.370      0.98599963
       15766.400      0.98604992
       15766.430      0.98607750
       15766.460      0.98608447
       15766.490      0.98607239
       15766.520      0.98604257
       15766.550      0.98599624
       15766.580      0.98593458
       15766.610      0.98585877
       15766.640      0.98576996
       15766.670      0.98566929
       15766.700      0.98555789
       15766.730      0.98543677
       15766.760      0.98530678
       15766.790      0.98516847
       15766.820      0.98502207
       15766.850      0.98486763
       15766.880      0.98470509
       15766.910      0.98453433
       15766.940      0.98435523
       15766.970      0.98416765
       15767.000      0.98397147
       15767.030      0.98376654
       15767.060      0.98355273
       15767.090      0.98332988
       15767.120      0.98309785
       15767.150      0.98285644
       15767.180      0.98260541
       15767.210      0.98234451
       15767.240      0.98207345
       15767.270      0.98179191
       15767.300      0.98149957
       15767.330      0.98119607
