 #      wave           flux
       23515.010      0.98738003
       23515.040      0.98755722
       23515.070      0.98829933
       23515.100      0.98946252
       23515.130      0.99085591
       23515.160      0.99229493
       23515.190      0.99363495
       23515.220      0.99477881
       23515.250      0.99567489
       23515.280      0.99631594
       23515.310      0.99673187
       23515.340      0.99697320
       23515.370      0.99709258
       23515.400      0.99713128
       23515.430      0.99711509
       23515.460      0.99705745
       23515.490      0.99696334
       23515.520      0.99683098
       23515.550      0.99665115
       23515.580      0.99640429
       23515.610      0.99605720
       23515.640      0.99556476
       23515.670      0.99488014
       23515.700      0.99397009
       23515.730      0.99282994
       23515.760      0.99149187
       23515.790      0.99002684
       23515.820      0.98854732
       23515.850      0.98720458
       23515.880      0.98616404
       23515.910      0.98556023
       23515.940      0.98544594
       23515.970      0.98576529
       23516.000      0.98637679
       23516.030      0.98710163
       23516.060      0.98776340
       23516.090      0.98820939
       23516.120      0.98832073
       23516.150      0.98801215
       23516.180      0.98720688
       23516.210      0.98579024
       23516.240      0.98355814
       23516.270      0.98016101
       23516.300      0.97504331
       23516.330      0.96738958
       23516.360      0.95610394
       23516.390      0.93988139
       23516.420      0.91745079
       23516.450      0.88804218
       23516.480      0.85199201
       23516.510      0.81117821
       23516.540      0.76890743
       23516.570      0.72919017
       23516.600      0.69580562
       23516.630      0.67164416
       23516.660      0.65850047
       23516.690      0.65716106
       23516.720      0.66754615
       23516.750      0.68875453
       23516.780      0.71900462
       23516.810      0.75559660
       23516.840      0.79509868
       23516.870      0.83389396
       23516.900      0.86895479
       23516.930      0.89845239
       23516.960      0.92187774
       23516.990      0.93970816
       23517.020      0.95291575
       23517.050      0.96257124
       23517.080      0.96962425
       23517.110      0.97482497
       23517.140      0.97872555
       23517.170      0.98171470
       23517.200      0.98405860
       23517.230      0.98593726
       23517.260      0.98747260
       23517.290      0.98874818
       23517.320      0.98982227
       23517.350      0.99073650
       23517.380      0.99152152
       23517.410      0.99220058
       23517.440      0.99279197
       23517.470      0.99331032
       23517.500      0.99376730
       23517.530      0.99417209
       23517.560      0.99453205
       23517.590      0.99485324
       23517.620      0.99514073
       23517.650      0.99539878
       23517.680      0.99563107
       23517.710      0.99584073
       23517.740      0.99603031
       23517.770      0.99620157
       23517.800      0.99635506
       23517.830      0.99648961
       23517.860      0.99660157
       23517.890      0.99668362
       23517.920      0.99672224
       23517.950      0.99669336
       23517.980      0.99655542
       23518.010      0.99623945
       23518.040      0.99563734
       23518.070      0.99459177
       23518.100      0.99289319
       23518.130      0.99029125
       23518.160      0.98653266
       23518.190      0.98143622
       23518.220      0.97499958
       23518.250      0.96750621
       23518.280      0.95958030
       23518.310      0.95213933
       23518.340      0.94622807
       23518.370      0.94277494
       23518.400      0.94235387
       23518.430      0.94502977
       23518.460      0.95033794
       23518.490      0.95740297
       23518.520      0.96515898
       23518.550      0.97259933
       23518.580      0.97897184
       23518.610      0.98386379
       23518.640      0.98717930
       23518.670      0.98905259
       23518.700      0.98975048
       23518.730      0.98959915
       23518.760      0.98893756
       23518.790      0.98808771
       23518.820      0.98733161
       23518.850      0.98688886
       23518.880      0.98689620
       23518.910      0.98739646
       23518.940      0.98834288
       23518.970      0.98961968
       23519.000      0.99107421
       23519.030      0.99255137
       23519.060      0.99392318
       23519.090      0.99510593
       23519.120      0.99606202
       23519.150      0.99679198
       23519.180      0.99732224
       23519.210      0.99769106
       23519.240      0.99793669
       23519.270      0.99809162
       23519.300      0.99818207
       23519.330      0.99822878
       23519.360      0.99824742
       23519.390      0.99824871
       23519.420      0.99823873
       23519.450      0.99821999
       23519.480      0.99819263
       23519.510      0.99815498
       23519.540      0.99810370
       23519.570      0.99803289
       23519.600      0.99793206
       23519.630      0.99778218
       23519.660      0.99754915
       23519.690      0.99717327
       23519.720      0.99655331
       23519.750      0.99552404
       23519.780      0.99382732
       23519.810      0.99108002
       23519.840      0.98675231
       23519.870      0.98017749
       23519.900      0.97062055
       23519.930      0.95743839
       23519.960      0.94033727
       23519.990      0.91966302
       23520.020      0.89659066
       23520.050      0.87306933
       23520.080      0.85149470
       23520.110      0.83423556
       23520.140      0.82319263
       23520.170      0.81950592
       23520.200      0.82342600
       23520.230      0.83431084
       23520.260      0.85072908
       23520.290      0.87068329
       23520.320      0.89196404
       23520.350      0.91257365
       23520.380      0.93107721
       23520.410      0.94674435
       23520.440      0.95945775
       23520.470      0.96948502
       23520.500      0.97724859
       23520.530      0.98317505
       23520.560      0.98763203
       23520.590      0.99092111
       23520.620      0.99329242
       23520.650      0.99495810
       23520.680      0.99609824
       23520.710      0.99686120
       23520.740      0.99736181
       23520.770      0.99768376
       23520.800      0.99788731
       23520.830      0.99801601
       23520.860      0.99810007
       23520.890      0.99815854
       23520.920      0.99820217
       23520.950      0.99823653
       23520.980      0.99826428
       23521.010      0.99828665
       23521.040      0.99830431
       23521.070      0.99831774
       23521.100      0.99832740
       23521.130      0.99833376
       23521.160      0.99833732
       23521.190      0.99833854
       23521.220      0.99833791
       23521.250      0.99833582
       23521.280      0.99833257
       23521.310      0.99832836
       23521.340      0.99832329
       23521.370      0.99831739
       23521.400      0.99831068
       23521.430      0.99830312
       23521.460      0.99829468
       23521.490      0.99828535
       23521.520      0.99827508
       23521.550      0.99826390
       23521.580      0.99825181
       23521.610      0.99823887
       23521.640      0.99822512
       23521.670      0.99821063
       23521.700      0.99819545
       23521.730      0.99817964
       23521.760      0.99816323
       23521.790      0.99814620
       23521.820      0.99812851
       23521.850      0.99811002
       23521.880      0.99809056
       23521.910      0.99806991
       23521.940      0.99804782
       23521.970      0.99802409
       23522.000      0.99799849
       23522.030      0.99797086
       23522.060      0.99794100
       23522.090      0.99790864
       23522.120      0.99787319
       23522.150      0.99783312
       23522.180      0.99778492
       23522.210      0.99772150
       23522.240      0.99763013
       23522.270      0.99749076
       23522.300      0.99727619
       23522.330      0.99695294
       23522.360      0.99648214
       23522.390      0.99582176
       23522.420      0.99493606
       23522.450      0.99381400
       23522.480      0.99248937
       23522.510      0.99105347
       23522.540      0.98965471
       23522.570      0.98847697
       23522.600      0.98769958
       23522.630      0.98745028
       23522.660      0.98776236
       23522.690      0.98856035
       23522.720      0.98969173
       23522.750      0.99097757
       23522.780      0.99225743
       23522.810      0.99341470
       23522.840      0.99437771
       23522.870      0.99511330
       23522.900      0.99562291
       23522.930      0.99593606
       23522.960      0.99609815
       23522.990      0.99615681
       23523.020      0.99615089
       23523.050      0.99610579
       23523.080      0.99603575
       23523.110      0.99594810
       23523.140      0.99584640
       23523.170      0.99573244
       23523.200      0.99560718
       23523.230      0.99547118
       23523.260      0.99532480
       23523.290      0.99516828
       23523.320      0.99500166
       23523.350      0.99482469
       23523.380      0.99463670
       23523.410      0.99443662
       23523.440      0.99422306
       23523.470      0.99399439
       23523.500      0.99374882
       23523.530      0.99348436
       23523.560      0.99319882
       23523.590      0.99288972
       23523.620      0.99255413
       23523.650      0.99218867
       23523.680      0.99178941
       23523.710      0.99135172
       23523.740      0.99087012
       23523.770      0.99033804
       23523.800      0.98974753
       23523.830      0.98908852
       23523.860      0.98834774
       23523.890      0.98750707
       23523.920      0.98654077
       23523.950      0.98541017
       23523.980      0.98405422
       23524.010      0.98237350
       23524.040      0.98020349
       23524.070      0.97727205
       23524.100      0.97313772
       23524.130      0.96710901
       23524.160      0.95815104
       23524.190      0.94480778
       23524.220      0.92520756
       23524.250      0.89727320
       23524.280      0.85930663
       23524.310      0.81100360
       23524.340      0.75448125
       23524.370      0.69436521
       23524.400      0.63637067
       23524.430      0.58520537
       23524.460      0.54329967
       23524.490      0.51093462
       23524.520      0.48712060
       23524.550      0.47041689
       23524.580      0.45940414
       23524.610      0.45287511
       23524.640      0.44985931
       23524.670      0.44956306
       23524.700      0.45127340
       23524.730      0.45426971
       23524.760      0.45779732
       23524.790      0.46115810
       23524.820      0.46391914
       23524.850      0.46609506
       23524.880      0.46810161
       23524.910      0.47047589
       23524.940      0.47353647
       23524.970      0.47714786
       23525.000      0.48067309
       23525.030      0.48311665
       23525.060      0.48355009
       23525.090      0.48176171
       23525.120      0.47858595
       23525.150      0.47552458
       23525.180      0.47414064
       23525.210      0.47574135
       23525.240      0.48132907
       23525.270      0.49160581
       23525.300      0.50687851
       23525.330      0.52677084
       23525.360      0.54967424
       23525.390      0.57207708
       23525.420      0.58858855
       23525.450      0.59395444
       23525.480      0.58647901
       23525.510      0.56933234
       23525.540      0.54813160
       23525.570      0.52780520
       23525.600      0.51139877
       23525.630      0.50042124
       23525.660      0.49552272
       23525.690      0.49698344
       23525.720      0.50494423
       23525.750      0.51938956
       23525.780      0.53986985
       23525.810      0.56493453
       23525.840      0.59136532
       23525.870      0.61376908
       23525.900      0.62570207
       23525.930      0.62281671
       23525.960      0.60579660
       23525.990      0.57988597
       23526.020      0.55154133
       23526.050      0.52563116
       23526.080      0.50479032
       23526.110      0.49006582
       23526.140      0.48173984
       23526.170      0.47991915
       23526.200      0.48488198
       23526.230      0.49723955
       23526.260      0.51792852
       23526.290      0.54798869
       23526.320      0.58802117
       23526.350      0.63726776
       23526.380      0.69262981
       23526.410      0.74846490
       23526.440      0.79779437
       23526.470      0.83439294
       23526.500      0.85427857
       23526.530      0.85578295
       23526.560      0.83898595
       23526.590      0.80562060
       23526.620      0.75949009
       23526.650      0.70643318
       23526.680      0.65308958
       23526.710      0.60504010
       23526.740      0.56563065
       23526.770      0.53603641
       23526.800      0.51608144
       23526.830      0.50510861
       23526.860      0.50256384
       23526.890      0.50828098
       23526.920      0.52253652
       23526.950      0.54589768
       23526.980      0.57881756
       23527.010      0.62092511
       23527.040      0.67012777
       23527.070      0.72203719
       23527.100      0.77045182
       23527.130      0.80901909
       23527.160      0.83305197
       23527.190      0.84025127
       23527.220      0.83028412
       23527.250      0.80421691
       23527.280      0.76453155
       23527.310      0.71545837
       23527.340      0.66270783
       23527.370      0.61214582
       23527.400      0.56816259
       23527.430      0.53289783
       23527.460      0.50659529
       23527.490      0.48843678
       23527.520      0.47721693
       23527.550      0.47167736
       23527.580      0.47057438
       23527.610      0.47258208
       23527.640      0.47611901
       23527.670      0.47924907
       23527.700      0.47996934
       23527.730      0.47708772
       23527.760      0.47104089
       23527.790      0.46362023
       23527.820      0.45690492
       23527.850      0.45257062
       23527.880      0.45186672
       23527.910      0.45585250
       23527.940      0.46561361
       23527.970      0.48237039
       23528.000      0.50740216
       23528.030      0.54164628
       23528.060      0.58479980
       23528.090      0.63402853
       23528.120      0.68311341
       23528.150      0.72328612
       23528.180      0.74609987
       23528.210      0.74687722
       23528.240      0.72655994
       23528.270      0.69099106
       23528.300      0.64831391
       23528.330      0.60605607
       23528.360      0.56934330
       23528.390      0.54069970
       23528.420      0.52084066
       23528.450      0.50963852
       23528.480      0.50683255
       23528.510      0.51242274
       23528.540      0.52680604
       23528.570      0.55068260
       23528.600      0.58469914
       23528.630      0.62878394
       23528.660      0.68129635
       23528.690      0.73849010
       23528.720      0.79499275
       23528.750      0.84543098
       23528.780      0.88622011
       23528.810      0.91625171
       23528.840      0.93626822
       23528.870      0.94772676
       23528.900      0.95189920
       23528.930      0.94940753
       23528.960      0.94008214
       23528.990      0.92302196
       23529.020      0.89685158
       23529.050      0.86031230
       23529.080      0.81329557
       23529.110      0.75795756
       23529.140      0.69892048
       23529.170      0.64190351
       23529.200      0.59163143
       23529.230      0.55061753
       23529.260      0.51937575
       23529.290      0.49734484
       23529.320      0.48369533
       23529.350      0.47777798
       23529.380      0.47933193
       23529.410      0.48857788
       23529.440      0.50622344
       23529.470      0.53332177
       23529.500      0.57086155
       23529.530      0.61897729
       23529.560      0.67591486
       23529.590      0.73742747
       23529.620      0.79750485
       23529.650      0.85044263
       23529.680      0.89286779
       23529.710      0.92427637
       23529.740      0.94614341
       23529.770      0.96068818
       23529.800      0.97004533
       23529.830      0.97592057
       23529.860      0.97953790
       23529.890      0.98170898
       23529.920      0.98292984
       23529.950      0.98346531
       23529.980      0.98340407
       23530.010      0.98267795
       23530.040      0.98104609
       23530.070      0.97804711
       23530.100      0.97292467
       23530.130      0.96453988
       23530.160      0.95131188
       23530.190      0.93127613
       23530.220      0.90240306
       23530.250      0.86332507
       23530.280      0.81439313
       23530.310      0.75845716
       23530.340      0.70050124
       23530.370      0.64603067
       23530.400      0.59928846
       23530.430      0.56245049
       23530.460      0.53594579
       23530.490      0.51928053
       23530.520      0.51177983
       23530.550      0.51304228
       23530.580      0.52312804
       23530.610      0.54252615
       23530.640      0.57189681
       23530.670      0.61153446
       23530.700      0.66057362
       23530.730      0.71625444
       23530.760      0.77388872
       23530.790      0.82799181
       23530.820      0.87411760
       23530.850      0.91014837
       23530.880      0.93627827
       23530.910      0.95409538
       23530.940      0.96560531
       23530.970      0.97262498
       23531.000      0.97653538
       23531.030      0.97823815
       23531.060      0.97818581
       23531.090      0.97641305
       23531.120      0.97253479
       23531.150      0.96570649
       23531.180      0.95456893
       23531.210      0.93724147
       23531.240      0.91149177
       23531.270      0.87528251
       23531.300      0.82783174
       23531.330      0.77086070
       23531.360      0.70899798
       23531.390      0.64847782
       23531.420      0.59479951
       23531.450      0.55109281
       23531.480      0.51807644
       23531.510      0.49501823
       23531.540      0.48073357
       23531.570      0.47421192
       23531.600      0.47492022
       23531.630      0.48291392
       23531.660      0.49882298
       23531.690      0.52370677
       23531.720      0.55869277
       23531.750      0.60426625
       23531.780      0.65921970
       23531.810      0.71980899
       23531.840      0.78011996
       23531.870      0.83400382
       23531.900      0.87738131
       23531.930      0.90921311
       23531.960      0.93082313
       23531.990      0.94460747
       23532.020      0.95304880
       23532.050      0.95823498
       23532.080      0.96171522
       23532.110      0.96451445
       23532.140      0.96721063
       23532.170      0.97004226
       23532.200      0.97302333
       23532.230      0.97604321
       23532.260      0.97894126
       23532.290      0.98155803
       23532.320      0.98376782
       23532.350      0.98549606
       23532.380      0.98671902
       23532.410      0.98744261
       23532.440      0.98766821
       23532.470      0.98735516
       23532.500      0.98637830
       23532.530      0.98447278
       23532.560      0.98116249
       23532.590      0.97567371
       23532.620      0.96684420
       23532.650      0.95307062
       23532.680      0.93238374
       23532.710      0.90279426
       23532.740      0.86304551
       23532.770      0.81365976
       23532.800      0.75764313
       23532.830      0.70002251
       23532.860      0.64621207
       23532.890      0.60030742
       23532.920      0.56437765
       23532.950      0.53882384
       23532.980      0.52318936
       23533.010      0.51687474
       23533.040      0.51956727
       23533.070      0.53140344
       23533.100      0.55290116
       23533.130      0.58464220
       23533.160      0.62666444
       23533.190      0.67764582
       23533.220      0.73428266
       23533.250      0.79152426
       23533.280      0.84395964
       23533.310      0.88764332
       23533.340      0.92109793
       23533.370      0.94499801
       23533.400      0.96115555
       23533.430      0.97161098
       23533.460      0.97813518
       23533.490      0.98206803
       23533.520      0.98433362
       23533.550      0.98551837
       23533.580      0.98595564
       23533.610      0.98579206
       23533.640      0.98502607
       23533.670      0.98351885
       23533.700      0.98098351
       23533.730      0.97695925
       23533.760      0.97077760
       23533.790      0.96153696
       23533.820      0.94810070
       23533.850      0.92913629
       23533.880      0.90322787
       23533.910      0.86912528
       23533.940      0.82622558
       23533.970      0.77528768
       23534.000      0.71903120
       23534.030      0.66193132
       23534.060      0.60890669
       23534.090      0.56366513
       23534.120      0.52788663
       23534.150      0.50156305
       23534.180      0.48385522
       23534.210      0.47381170
       23534.240      0.47078151
       23534.270      0.47460841
       23534.300      0.48569372
       23534.330      0.50495199
       23534.360      0.53361979
       23534.390      0.57280096
       23534.420      0.62261755
       23534.450      0.68112110
       23534.480      0.74374186
       23534.510      0.80422827
       23534.540      0.85691753
       23534.570      0.89872352
       23534.600      0.92945734
       23534.630      0.95078631
       23534.660      0.96499535
       23534.690      0.97421516
       23534.720      0.98012389
       23534.750      0.98392083
       23534.780      0.98640639
       23534.810      0.98808734
       23534.840      0.98927287
       23534.870      0.99014638
       23534.900      0.99081450
       23534.930      0.99133903
       23534.960      0.99175651
       23534.990      0.99208938
       23535.020      0.99235191
       23535.050      0.99255324
       23535.080      0.99269928
       23535.110      0.99279364
       23535.140      0.99283801
       23535.170      0.99283223
       23535.200      0.99277397
       23535.230      0.99265792
       23535.260      0.99247443
       23535.290      0.99220710
       23535.320      0.99182793
       23535.350      0.99128769
       23535.380      0.99049885
       23535.410      0.98930782
       23535.440      0.98745283
       23535.470      0.98450169
       23535.500      0.97976927
       23535.530      0.97222541
       23535.560      0.96042185
       23535.590      0.94250714
       23535.620      0.91645317
       23535.650      0.88064721
       23535.680      0.83485877
       23535.710      0.78114731
       23535.740      0.72388422
       23535.770      0.66849293
       23535.800      0.61965781
       23535.830      0.58020646
       23535.860      0.55111783
       23535.890      0.53221796
       23535.920      0.52295032
       23535.950      0.52290491
       23535.980      0.53206285
       23536.010      0.55079279
       23536.040      0.57959971
       23536.070      0.61859229
       23536.100      0.66671686
       23536.130      0.72107037
       23536.160      0.77693303
       23536.190      0.82895718
       23536.220      0.87295742
       23536.250      0.90709919
       23536.280      0.93179347
       23536.310      0.94869466
       23536.340      0.95967395
       23536.370      0.96621339
       23536.400      0.96919463
       23536.430      0.96892552
       23536.460      0.96528323
       23536.490      0.95792219
       23536.520      0.94653596
       23536.550      0.93115871
       23536.580      0.91244054
       23536.610      0.89177715
       23536.640      0.87119726
       23536.670      0.85301626
       23536.700      0.83938221
       23536.730      0.83187141
       23536.760      0.83121460
       23536.790      0.83714751
       23536.820      0.84836197
       23536.850      0.86255566
       23536.880      0.87660262
       23536.910      0.88685232
       23536.940      0.88951555
       23536.970      0.88108856
       23537.000      0.85889163
       23537.030      0.82191449
       23537.060      0.77187996
       23537.090      0.71367789
       23537.120      0.65417782
       23537.150      0.59980130
       23537.180      0.55456105
       23537.210      0.51976207
       23537.240      0.49493583
       23537.270      0.47894246
       23537.300      0.47069817
       23537.330      0.46953705
       23537.360      0.47535883
       23537.390      0.48864952
       23537.420      0.51038700
       23537.450      0.54177377
       23537.480      0.58366307
       23537.510      0.63558569
       23537.540      0.69470601
       23537.570      0.75567028
       23537.600      0.81212048
       23537.630      0.85915661
       23537.660      0.89489104
       23537.690      0.92017266
       23537.720      0.93728090
       23537.750      0.94874072
       23537.780      0.95667919
       23537.810      0.96260518
       23537.840      0.96744283
       23537.870      0.97168440
       23537.900      0.97554295
       23537.930      0.97906559
       23537.960      0.98221452
       23537.990      0.98492560
       23538.020      0.98715366
       23538.050      0.98890108
       23538.080      0.99021353
       23538.110      0.99115385
       23538.140      0.99178064
       23538.170      0.99213338
       23538.200      0.99221683
       23538.230      0.99198106
       23538.260      0.99129288
       23538.290      0.98989313
       23538.320      0.98733575
       23538.350      0.98291352
       23538.380      0.97558657
       23538.410      0.96395077
       23538.440      0.94632716
       23538.470      0.92108574
       23538.500      0.88727691
       23538.530      0.84542802
       23538.560      0.79803890
       23538.590      0.74928124
       23538.620      0.70393754
       23538.650      0.66623453
       23538.680      0.63918117
       23538.710      0.62450326
       23538.740      0.62288742
       23538.770      0.63420390
       23538.800      0.65750597
       23538.830      0.69078383
       23538.860      0.73062641
       23538.890      0.77209352
       23538.920      0.80913433
       23538.950      0.83563195
       23538.980      0.84669523
       23539.010      0.83967044
       23539.040      0.81472181
       23539.070      0.77503050
       23539.100      0.72631878
       23539.130      0.67540157
       23539.160      0.62829929
       23539.190      0.58898706
       23539.220      0.55928849
       23539.250      0.53955817
       23539.280      0.52954947
       23539.310      0.52908858
       23539.340      0.53829354
       23539.370      0.55737165
       23539.400      0.58639747
       23539.430      0.62501744
       23539.460      0.67198660
       23539.490      0.72475559
       23539.520      0.77943624
       23539.550      0.83145512
       23539.580      0.87681311
       23539.610      0.91321230
       23539.640      0.94029894
       23539.670      0.95911857
       23539.700      0.97144981
       23539.730      0.97924829
       23539.760      0.98411845
       23539.790      0.98714520
       23539.820      0.98902384
       23539.850      0.99019552
       23539.880      0.99093211
       23539.910      0.99139486
       23539.940      0.99167642
       23539.970      0.99182861
       23540.000      0.99187931
       23540.030      0.99184209
       23540.060      0.99172167
       23540.090      0.99151646
       23540.120      0.99121893
       23540.150      0.99081417
       23540.180      0.99027577
       23540.210      0.98955778
       23540.240      0.98858071
       23540.270      0.98720730
       23540.300      0.98520246
       23540.330      0.98217220
       23540.360      0.97748015
       23540.390      0.97014538
       23540.420      0.95873952
       23540.450      0.94133925
       23540.480      0.91565499
       23540.510      0.87953353
       23540.540      0.83199804
       23540.570      0.77455481
       23540.600      0.71173918
       23540.630      0.64990544
       23540.660      0.59480083
       23540.690      0.54975670
       23540.720      0.51555773
       23540.750      0.49142688
       23540.780      0.47608132
       23540.810      0.46839381
       23540.840      0.46770892
       23540.870      0.47396528
       23540.900      0.48770570
       23540.930      0.50998155
       23540.960      0.54208560
       23540.990      0.58497319
       23541.020      0.63826874
       23541.050      0.69919270
       23541.080      0.76238664
       23541.110      0.82141341
       23541.140      0.87121380
       23541.170      0.90966793
       23541.200      0.93735298
       23541.230      0.95628658
       23541.260      0.96878797
       23541.290      0.97687404
       23541.320      0.98207366
       23541.350      0.98545155
       23541.380      0.98770535
       23541.410      0.98927109
       23541.440      0.99041155
       23541.470      0.99128155
       23541.500      0.99197208
       23541.530      0.99253727
       23541.560      0.99300989
       23541.590      0.99341047
       23541.620      0.99375266
       23541.650      0.99404617
       23541.680      0.99429827
       23541.710      0.99451468
       23541.740      0.99470001
       23541.770      0.99485771
       23541.800      0.99498978
       23541.830      0.99509597
       23541.860      0.99517288
       23541.890      0.99521281
       23541.920      0.99520142
       23541.950      0.99511351
       23541.980      0.99490609
       23542.010      0.99450789
       23542.040      0.99380594
       23542.070      0.99263247
       23542.100      0.99075871
       23542.130      0.98790369
       23542.160      0.98376927
       23542.190      0.97811626
       23542.220      0.97087946
       23542.250      0.96229401
       23542.280      0.95297681
       23542.310      0.94390213
       23542.340      0.93624355
       23542.370      0.93111546
       23542.400      0.92929842
       23542.430      0.93103730
       23542.460      0.93597108
       23542.490      0.94321198
       23542.520      0.95154898
       23542.550      0.95970575
       23542.580      0.96655801
       23542.610      0.97122415
       23542.640      0.97300174
       23542.670      0.97118939
       23542.700      0.96487243
       23542.730      0.95276711
       23542.760      0.93323495
       23542.790      0.90460424
       23542.820      0.86590000
       23542.850      0.81782978
       23542.880      0.76341029
       23542.910      0.70750192
       23542.940      0.65529814
       23542.970      0.61078059
       23543.000      0.57607223
       23543.030      0.55174407
       23543.060      0.53754389
       23543.090      0.53305781
       23543.120      0.53810662
       23543.150      0.55286566
       23543.180      0.57772311
       23543.210      0.61286090
       23543.240      0.65757847
       23543.270      0.70957604
       23543.300      0.76469826
       23543.330      0.81765156
       23543.360      0.86356252
       23543.390      0.89937876
       23543.420      0.92416648
       23543.450      0.93833531
       23543.480      0.94254479
       23543.510      0.93690669
       23543.540      0.92067651
       23543.570      0.89249030
       23543.600      0.85125523
       23543.630      0.79761865
       23543.660      0.73522430
       23543.690      0.67041587
       23543.720      0.61007416
       23543.750      0.55915854
       23543.780      0.51970169
       23543.810      0.49144736
       23543.840      0.47311248
       23543.870      0.46337098
       23543.900      0.46136341
       23543.930      0.46689747
       23543.960      0.48048248
       23543.990      0.50322712
       23544.020      0.53651764
       23544.050      0.58129859
       23544.080      0.63689830
       23544.110      0.69991762
       23544.140      0.76428815
       23544.170      0.82310774
       23544.200      0.87123326
       23544.230      0.90666899
       23544.260      0.92999924
       23544.290      0.94288018
       23544.320      0.94677598
       23544.350      0.94229725
       23544.380      0.92901965
       23544.410      0.90568028
       23544.440      0.87081782
       23544.470      0.82395351
       23544.500      0.76698788
       23544.530      0.70474118
       23544.560      0.64368340
       23544.590      0.58950551
       23544.620      0.54539946
       23544.650      0.51203105
       23544.680      0.48856935
       23544.710      0.47372875
       23544.740      0.46640311
       23544.770      0.46596476
       23544.800      0.47237912
       23544.830      0.48621230
       23544.860      0.50853685
       23544.890      0.54066836
       23544.920      0.58358831
       23544.950      0.63694611
       23544.980      0.69797086
       23545.010      0.76128891
       23545.040      0.82043713
       23545.070      0.87033868
       23545.100      0.90887277
       23545.130      0.93662523
       23545.160      0.95562179
       23545.190      0.96818592
       23545.220      0.97633603
       23545.250      0.98160012
       23545.280      0.98504064
       23545.310      0.98735403
       23545.340      0.98897724
       23545.370      0.99017481
       23545.400      0.99110230
       23545.430      0.99184978
       23545.460      0.99246986
       23545.490      0.99299463
       23545.520      0.99344512
       23545.550      0.99383624
       23545.580      0.99417903
       23545.610      0.99448159
       23545.640      0.99474989
       23545.670      0.99498847
       23545.700      0.99520100
       23545.730      0.99539052
       23545.760      0.99555965
       23545.790      0.99571063
       23545.820      0.99584545
       23545.850      0.99596586
       23545.880      0.99607336
       23545.910      0.99616915
       23545.940      0.99625409
       23545.970      0.99632879
       23546.000      0.99639367
       23546.030      0.99644906
       23546.060      0.99649521
       23546.090      0.99653238
       23546.120      0.99656080
       23546.150      0.99658070
       23546.180      0.99659232
       23546.210      0.99659584
       23546.240      0.99659143
       23546.270      0.99657917
       23546.300      0.99655898
       23546.330      0.99653056
       23546.360      0.99649323
       23546.390      0.99644574
       23546.420      0.99638615
       23546.450      0.99631193
       23546.480      0.99622014
       23546.510      0.99610749
       23546.540      0.99597036
       23546.570      0.99580467
       23546.600      0.99560541
       23546.630      0.99536580
       23546.660      0.99507551
       23546.690      0.99471721
       23546.720      0.99426035
       23546.750      0.99365049
       23546.780      0.99279126
       23546.810      0.99151526
       23546.840      0.98954045
       23546.870      0.98640662
       23546.900      0.98139217
       23546.930      0.97342705
       23546.960      0.96103527
       23546.990      0.94237879
       23547.020      0.91553327
       23547.050      0.87912458
       23547.080      0.83326823
       23547.110      0.78032178
       23547.140      0.72470602
       23547.170      0.67160499
       23547.200      0.62535756
       23547.230      0.58856805
       23547.260      0.56220733
       23547.290      0.54626938
       23547.320      0.54044739
       23547.350      0.54454368
       23547.380      0.55857881
       23547.410      0.58267171
       23547.440      0.61673540
       23547.470      0.65998839
       23547.500      0.71038864
       23547.530      0.76435282
       23547.560      0.81723642
       23547.590      0.86460921
       23547.620      0.90358716
       23547.650      0.93333302
       23547.680      0.95462271
       23547.710      0.96905894
       23547.740      0.97842857
       23547.770      0.98432371
       23547.800      0.98797344
       23547.830      0.99022950
       23547.860      0.99164019
       23547.890      0.99254298
       23547.920      0.99313901
       23547.950      0.99354500
       23547.980      0.99382746
       23548.010      0.99402387
       23548.040      0.99415510
       23548.070      0.99423274
       23548.100      0.99426351
       23548.130      0.99425158
       23548.160      0.99419961
       23548.190      0.99410912
       23548.220      0.99398033
       23548.250      0.99381200
       23548.280      0.99360105
       23548.310      0.99334195
       23548.340      0.99302622
       23548.370      0.99264163
       23548.400      0.99217064
       23548.430      0.99158711
       23548.460      0.99085026
       23548.490      0.98989398
       23548.520      0.98861064
       23548.550      0.98682756
       23548.580      0.98427058
       23548.610      0.98051088
       23548.640      0.97489585
       23548.670      0.96646619
       23548.700      0.95387304
       23548.730      0.93534027
       23548.760      0.90877562
       23548.790      0.87221668
       23548.820      0.82477993
       23548.850      0.76789794
       23548.880      0.70589688
       23548.910      0.64490717
       23548.940      0.59053297
       23548.970      0.54604616
       23549.000      0.51221433
       23549.030      0.48826077
       23549.060      0.47290835
       23549.090      0.46502925
       23549.120      0.46395438
       23549.150      0.46959334
       23549.180      0.48244966
       23549.210      0.50354101
       23549.240      0.53416307
       23549.270      0.57536185
       23549.300      0.62698654
       23549.330      0.68657346
       23549.360      0.74900716
       23549.390      0.80786271
       23549.420      0.85788099
       23549.450      0.89671684
       23549.480      0.92483937
       23549.510      0.94427159
       23549.540      0.95738060
       23549.570      0.96621684
       23549.600      0.97230604
       23549.630      0.97667711
       23549.660      0.97997443
       23549.690      0.98257898
       23549.720      0.98470747
       23549.750      0.98648284
       23549.780      0.98797923
       23549.810      0.98924622
       23549.840      0.99032072
       23549.870      0.99123308
       23549.900      0.99200958
       23549.930      0.99267286
